step,timestamp_ns,experiment_time_s,reference_index,tick_dt_ms,solver_ms,px4_collective_command_newton,px4_collective_normalized,px4_thrust_body_z,state_raw_0,state_raw_1,state_raw_2,state_raw_3,state_raw_4,state_raw_5,state_raw_6,state_raw_7,state_raw_8,state_raw_9,state_raw_10,state_raw_11,state_raw_12,state_raw_13,state_raw_14,state_raw_15,state_raw_16,state_raw_17,state_used_0,state_used_1,state_used_2,state_used_3,state_used_4,state_used_5,state_used_6,state_used_7,state_used_8,state_used_9,state_used_10,state_used_11,state_used_12,state_used_13,state_used_14,state_used_15,state_used_16,state_used_17,control_raw_0,control_raw_1,control_raw_2,control_raw_3,control_used_0,control_used_1,control_used_2,control_used_3,reference_0,reference_1,reference_2,reference_3,reference_4,reference_5,reference_6,reference_7,reference_8,reference_9,reference_10,reference_11,reference_12,reference_13,reference_14,reference_15,reference_16,reference_17
10,1774971254045047988,0.099917925,99,10.097847,0.3997040003014263,42.676099379598604,0.6883241835419129,-0.6883241835419129,-0.01851189322769642,0.039495501667261124,0.005519196391105652,-0.01131153292953968,-0.008204484358429909,-0.0039221192710101604,0.9946354842513264,-0.10344245129344798,-0.00012383869574496623,0.10344250446879055,0.9946353319957021,0.0005542675519424299,6.58395707177524e-05,-0.0005641043277867762,0.9999998387257236,6.025244510965422e-05,0.0006096995202824473,5.870191671419889e-05,-0.01851189322769642,0.039495501667261124,0.005519196391105652,-0.01131153292953968,-0.008204484358429909,-0.0039221192710101604,0.9946354842513264,-0.10344245129344798,-0.00012383869574496623,0.10344250446879055,0.9946353319957021,0.0005542675519424299,6.58395707177524e-05,-0.0005641043277867762,0.9999998387257236,6.025244510965422e-05,0.0006096995202824473,5.870191671419889e-05,42.676099379598604,-0.0034813652928910254,0.0010593746544659676,2.411421596152809e-05,42.676099379598604,-0.0034813652928910254,0.0010593746544659676,2.411421596152809e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,1774971254054907795,0.109777732,109,9.859807,0.29304400050023105,42.68029322907795,0.6883918262754507,-0.6883918262754507,-0.018406718969345093,0.03952115401625633,0.005389094352722168,-0.01118121761828661,-0.008262837305665016,-0.003997093997895718,0.994635517626236,-0.10344174074784673,-0.0001283072376502964,0.10344179609417115,0.9946353684706677,0.000549293486918262,7.079904714131502e-05,-0.0005596191355986269,0.999999840906948,-0.0005742367939092219,0.00012245030666235834,0.0003289021260570735,-0.018406718969345093,0.03952115401625633,0.005389094352722168,-0.01118121761828661,-0.008262837305665016,-0.003997093997895718,0.994635517626236,-0.10344174074784673,-0.0001283072376502964,0.10344179609417115,0.9946353684706677,0.000549293486918262,7.079904714131502e-05,-0.0005596191355986269,0.999999840906948,-0.0005742367939092219,0.00012245030666235834,0.0003289021260570735,42.68029322907795,-0.003314539879017203,0.0011293295763705115,-1.6975265282062392e-05,42.68029322907795,-0.003314539879017203,0.0011293295763705115,-1.6975265282062392e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12,1774971254065019985,0.119889922,119,10.11219,0.49714399938238785,42.68566915852324,0.688478534814891,-0.688478534814891,-0.018278513103723526,0.0395815335214138,0.00523039698600769,-0.011085359379649162,-0.008272032253444195,-0.004109607078135014,0.9946358180947688,-0.10343926209214271,-0.0001301304680121282,0.10343931877014012,0.9946356666574114,0.0005535869374042914,7.216980416622013e-05,-0.0005640779691995848,0.9999998383037769,0.001368387253023684,0.0004914416349492967,0.0003587368701118976,-0.018278513103723526,0.0395815335214138,0.00523039698600769,-0.011085359379649162,-0.008272032253444195,-0.004109607078135014,0.9946358180947688,-0.10343926209214271,-0.0001301304680121282,0.10343931877014012,0.9946356666574114,0.0005535869374042914,7.216980416622013e-05,-0.0005640779691995848,0.9999998383037769,0.001368387253023684,0.0004914416349492967,0.0003587368701118976,42.68566915852324,-0.003801183637581544,0.0009973062092905262,-2.343785858349276e-05,42.68566915852324,-0.003801183637581544,0.0009973062092905262,-2.343785858349276e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,1774971254074939452,0.129809389,129,9.919467,0.7954149987199344,42.696267256116045,0.6886494718728394,-0.6886494718728394,-0.01803373172879219,0.039693377912044525,0.004919186234474182,-0.010829287581145763,-0.008305223658680916,-0.004342424217611551,0.9946343516484946,-0.10345271292985836,-0.00014899649778674258,0.10345277856264401,0.9946342120716507,0.0005350476607408339,9.284487801784758e-05,-0.000547590891307374,0.9999998457620088,-0.0005479654646478593,0.0007732429075986147,-0.0006453040987253189,-0.01803373172879219,0.039693377912044525,0.004919186234474182,-0.010829287581145763,-0.008305223658680916,-0.004342424217611551,0.9946343516484946,-0.10345271292985836,-0.00014899649778674258,0.10345277856264401,0.9946342120716507,0.0005350476607408339,9.284487801784758e-05,-0.000547590891307374,0.9999998457620088,-0.0005479654646478593,0.0007732429075986147,-0.0006453040987253189,42.696267256116045,-0.0032592572433408342,0.0007973914563285409,0.00013801075106403612,42.696267256116045,-0.0032592572433408342,0.0007973914563285409,0.00013801075106403612,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,1774971254084967321,0.139837258,139,10.027869,0.36614499913412146,42.7006260262913,0.6887197746176017,-0.6887197746176017,-0.01791660115122795,0.039745308458805084,0.0047668516635894775,-0.010691427625715733,-0.008260400965809822,-0.004386645741760731,0.994634201262317,-0.10345572195988995,-0.00014897095536299705,0.10345578691401203,0.9946340655610704,0.0005279193040941682,9.355537386211699e-05,-0.0005404984081369291,0.9999998495544408,-0.0002786692348308861,-0.0007792834076099098,-0.0003817039541900158,-0.01791660115122795,0.039745308458805084,0.0047668516635894775,-0.010691427625715733,-0.008260400965809822,-0.004386645741760731,0.994634201262317,-0.10345572195988995,-0.00014897095536299705,0.10345578691401203,0.9946340655610704,0.0005279193040941682,9.355537386211699e-05,-0.0005404984081369291,0.9999998495544408,-0.0002786692348308861,-0.0007792834076099098,-0.0003817039541900158,42.7006260262913,-0.0032884481553049523,0.0011444101303559472,0.00010089132202136462,42.7006260262913,-0.0032884481553049523,0.0011444101303559472,0.00010089132202136462,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,1774971254095068387,0.149938324,149,10.101066,0.41488499846309423,42.70572607805117,0.6888020335169543,-0.6888020335169543,-0.01777310110628605,0.03984019532799721,0.0045991986989974976,-0.010497575625777245,-0.008189690299332142,-0.004458957817405462,0.994634243400878,-0.10345483464496219,-0.0001530383822913317,0.1034549013155397,0.9946341107459379,0.0005229839785076216,9.811201360846768e-05,-0.0005360102806996336,0.9999998515335086,2.1714135073125362e-05,0.0007562531973235309,0.00025146768894046545,-0.01777310110628605,0.03984019532799721,0.0045991986989974976,-0.010497575625777245,-0.008189690299332142,-0.004458957817405462,0.994634243400878,-0.10345483464496219,-0.0001530383822913317,0.1034549013155397,0.9946341107459379,0.0005229839785076216,9.811201360846768e-05,-0.0005360102806996336,0.9999998515335086,2.1714135073125362e-05,0.0007562531973235309,0.00025146768894046545,42.70572607805117,-0.0033187231138938392,0.0006956177105703976,5.220971286358565e-06,42.70572607805117,-0.0033187231138938392,0.0006956177105703976,5.220971286358565e-06,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,1774971254104905059,0.159774996,159,9.836672,0.3705710005306173,42.710911780740986,0.6888856738829191,-0.6888856738829191,-0.01763334684073925,0.03993217647075653,0.004434019327163696,-0.010360690765082836,-0.008099004626274109,-0.004542045295238495,0.9946341983131787,-0.10345571811755638,-0.00015889328281514133,0.10345578748759676,0.9946340685102087,0.00051875482022813,0.00010437257609231983,-0.0005324096206808671,0.9999998528231897,0.0003543099155649543,-0.0002769268467091024,-2.2590622393181548e-05,-0.01763334684073925,0.03993217647075653,0.004434019327163696,-0.010360690765082836,-0.008099004626274109,-0.004542045295238495,0.9946341983131787,-0.10345571811755638,-0.00015889328281514133,0.10345578748759676,0.9946340685102087,0.00051875482022813,0.00010437257609231983,-0.0005324096206808671,0.9999998528231897,0.0003543099155649543,-0.0002769268467091024,-2.2590622393181548e-05,42.710911780740986,-0.0033564020092164307,0.0008969109832423961,4.704866246049616e-05,42.710911780740986,-0.0033564020092164307,0.0008969109832423961,4.704866246049616e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17,1774971254114989526,0.169859463,169,10.084467,0.48316399988834746,42.72153106590635,0.6890569526759088,-0.6890569526759088,-0.01736479252576828,0.04010738059878349,0.004110664129257202,-0.010064027272164822,-0.008029986172914505,-0.0047508226707577705,0.9946341235273729,-0.10345536080599449,-0.000160758630415812,0.10345542970271371,0.9946340011320308,0.000505039622174944,0.00010764695735617814,-0.0005189609713569365,0.9999998595458165,0.0004368756781332195,0.0005878161755390465,0.0008185476763173938,-0.01736479252576828,0.04010738059878349,0.004110664129257202,-0.010064027272164822,-0.008029986172914505,-0.0047508226707577705,0.9946341235273729,-0.10345536080599449,-0.000160758630415812,0.10345542970271371,0.9946340011320308,0.000505039622174944,0.00010764695735617814,-0.0005189609713569365,0.9999998595458165,0.0004368756781332195,0.0005878161755390465,0.0008185476763173938,42.72153106590635,-0.0032964024058857737,0.0005856166879807051,-7.937444687477655e-05,42.72153106590635,-0.0032964024058857737,0.0005856166879807051,-7.937444687477655e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,1774971254124934423,0.17980436,179,9.944897,0.4219599995849421,42.72620284135737,0.6891323038928608,-0.6891323038928608,-0.01720275543630123,0.04023608937859535,0.003948241472244263,-0.009885411709547043,-0.007977725006639957,-0.004797442816197872,0.9946340879196426,-0.103456067448773,-0.00016981711449326996,0.10345614097418054,0.9946339668806773,0.0005043842832349269,0.00011672428313523782,-0.0005192463762760374,0.9999998583793211,0.0002941492130048573,0.0007508864509873092,-0.0005929401959292591,-0.01720275543630123,0.04023608937859535,0.003948241472244263,-0.009885411709547043,-0.007977725006639957,-0.004797442816197872,0.9946340879196426,-0.103456067448773,-0.00016981711449326996,0.10345614097418054,0.9946339668806773,0.0005043842832349269,0.00011672428313523782,-0.0005192463762760374,0.9999998583793211,0.0002941492130048573,0.0007508864509873092,-0.0005929401959292591,42.72620284135737,-0.0032262267134425403,0.0004683411073528913,0.00013292714411028834,42.72620284135737,-0.0032262267134425403,0.0004683411073528913,0.00013292714411028834,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19,1774971254134920944,0.189790881,189,9.986521,0.34820700057025533,42.72941473271244,0.6891841085921362,-0.6891841085921362,-0.01704481989145279,0.04036123305559158,0.003789052367210388,-0.009787092916667461,-0.007886986248195171,-0.004737157840281725,0.994632547738668,-0.10347111934556108,-0.000172896822041399,0.10347119411377359,0.9946324285962688,0.0005014243915706373,0.00012008587878653554,-0.0005166227959063213,0.9999998593401376,0.0009066751226782799,-0.0005344906239770353,-0.0015401203418150544,-0.01704481989145279,0.04036123305559158,0.003789052367210388,-0.009787092916667461,-0.007886986248195171,-0.004737157840281725,0.994632547738668,-0.10347111934556108,-0.000172896822041399,0.10347119411377359,0.9946324285962688,0.0005014243915706373,0.00012008587878653554,-0.0005166227959063213,0.9999998593401376,0.0009066751226782799,-0.0005344906239770353,-0.0015401203418150544,42.72941473271244,-0.0033334836646055984,0.0007457085815359991,0.00028711771640466593,42.72941473271244,-0.0033334836646055984,0.0007457085815359991,0.00028711771640466593,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20,1774971254145120796,0.199990733,199,10.199852,0.39098700108297635,42.73312662361707,0.6892439778002752,-0.6892439778002752,-0.016891183331608772,0.0404827743768692,0.003633171319961548,-0.009647492319345474,-0.007858335971832275,-0.004720394033938646,0.9946320279413646,-0.10347625383453085,-0.00017788802309046114,0.10347633090739694,0.9946319105424942,0.0004992304838236754,0.00012527464428988,-0.0005149577538360768,0.9999998595623929,0.0006184274679981172,0.0006970561807975173,9.783239511307329e-05,-0.016891183331608772,0.0404827743768692,0.003633171319961548,-0.009647492319345474,-0.007858335971832275,-0.004720394033938646,0.9946320279413646,-0.10347625383453085,-0.00017788802309046114,0.10347633090739694,0.9946319105424942,0.0004992304838236754,0.00012527464428988,-0.0005149577538360768,0.9999998595623929,0.0006184274679981172,0.0006970561807975173,9.783239511307329e-05,42.73312662361707,-0.0032297346757261653,0.00037976497533043083,4.5566851414907934e-05,42.73312662361707,-0.0032297346757261653,0.00037976497533043083,4.5566851414907934e-05,-0.023013824597001076,0.04141023010015488,0.007568031549453735,0.0,0.0,0.0,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
